year,half_yearly,monthly,quarterly,yearly
2017,0.36868407206492165,0.3851298417449341,0.3722570699072389,0.3445554975612832
2018,0.02195481720372889,0.01818463633479761,0.015478396713859675,0.03340229785265363
2019,0.11276818610114815,0.08852920090152104,0.11830479015559246,0.13909218368411716
2020,0.5253394284342408,0.5643627584361219,0.6233221015738154,0.4684649202414773
2021,0.4558253697891531,0.5026262172007434,0.47424549889270523,0.5164815017462274
2022,0.08763407683909992,0.059629100665113365,0.07717369690019492,0.009728859881860705
2023,0.2725685254186058,0.26401662736971426,0.2803491559436044,0.19881957867560182
2024,0.24055927524921797,0.21791763320115703,0.24158143612903965,0.22218773280747492
2025,0.02953943173301334,0.03591195105608876,0.04706721179370511,0.03334533497861758
2026,-0.03379526495346742,-0.01596918235170432,-0.01596918235170432,-0.01596918235170432
